time,theta_b,dtheta_b,dtheta_w
9.73,0.04,-28.58,-31.13,0.00
15.13,-0.09,-29.60,-46.32,0.00
20.52,-0.21,-30.16,-75.35,0.00
25.98,-0.46,-29.30,-68.67,0.00
31.41,-0.58,-29.52,-69.80,0.00
36.80,-0.71,-29.89,-123.01,0.00
42.18,-0.95,-28.75,-120.63,0.00
47.57,-1.07,-29.51,-115.60,0.00
52.96,-1.19,-29.32,-116.16,0.00
58.34,-1.43,-28.54,-120.31,0.00
63.73,-1.55,-28.98,-117.17,0.00
69.17,-1.67,-28.58,-123.91,0.00
74.55,-1.79,-29.08,-115.88,0.00
79.94,-2.03,-28.55,-119.49,0.00
85.32,-2.14,-28.18,-120.08,0.00
90.71,-2.26,-28.54,-79.57,0.00
96.20,-2.49,-28.08,-89.66,0.00
101.58,-2.61,-27.64,-86.04,0.00
106.97,-2.73,-28.24,-87.98,0.00
115.00,-2.96,-27.63,-27.16,0.00
125.26,-3.30,-27.19,7.79,0.00
130.66,-3.42,-27.15,-39.87,0.00
136.05,-3.53,-27.09,-33.36,0.00
141.43,-3.64,-27.36,-30.32,0.00
146.86,-3.87,-26.64,-42.83,0.00
152.25,-3.98,-26.80,-45.96,0.00
157.66,-4.09,-27.10,-35.11,0.00
163.10,-4.31,-26.66,-41.53,0.00
168.48,-4.42,-26.94,-37.42,0.00
173.87,-4.53,-26.81,-35.77,0.00
179.26,-4.75,-26.23,-45.30,0.00
184.67,-4.86,-26.28,-32.22,0.00
190.05,-4.97,-26.40,-30.99,0.00
195.45,-5.08,-25.43,-42.59,0.00
200.84,-5.29,-25.78,-37.51,0.00
206.31,-5.40,-26.20,-40.38,0.00
211.69,-5.51,-25.41,-34.11,0.00
217.09,-5.61,-25.47,-33.94,0.00
222.48,-5.82,-22.46,-44.22,0.00
227.86,-5.93,-19.66,-37.59,0.00
233.25,-6.03,-22.19,-31.10,0.00
238.64,-6.13,-19.49,-35.60,0.00
244.03,-6.24,-22.10,-41.62,0.00
249.42,-6.34,-19.30,-44.69,0.00
254.81,-6.44,-21.97,-44.55,0.00
260.21,-6.55,-19.53,-35.40,0.00
265.59,-6.65,-22.01,-33.92,0.00
270.98,-6.75,-19.49,-25.92,0.00
276.39,-6.86,-21.74,-39.28,0.00
281.80,-6.96,-19.40,-43.01,0.00
287.27,-7.06,-21.49,-27.72,0.00
292.67,-7.26,-21.22,18.15,0.00
298.07,-7.36,-18.92,9.68,0.00
303.51,-7.46,-21.06,8.77,0.00
308.90,-7.56,-18.89,8.56,0.00
314.30,-7.66,-21.05,6.32,0.00
319.70,-7.76,-18.90,4.44,0.00
325.08,-7.86,-21.13,7.36,0.00
330.48,-7.96,-18.79,12.69,0.00
335.87,-8.06,-20.91,15.07,0.00
341.26,-8.15,-18.51,10.00,0.00
346.64,-8.25,-20.91,2.13,0.00
352.03,-8.35,-18.51,5.72,0.00
357.44,-8.45,-20.56,15.90,0.00
362.83,-8.64,-20.46,4.13,0.00
368.22,-8.73,-18.05,5.55,0.00
373.61,-8.83,-20.24,4.44,0.00
378.99,-8.92,-17.92,3.36,0.00
384.43,-9.02,-20.17,10.86,0.00
389.82,-9.11,-17.93,12.06,0.00
395.21,-9.21,-19.80,9.02,0.00
400.60,-9.30,-17.58,6.49,0.00
405.99,-9.39,-19.63,16.97,0.00
411.38,-9.48,-17.59,6.75,0.00
416.76,-9.58,-19.58,5.11,0.00
422.17,-9.76,-19.56,1.49,0.00
427.55,-9.85,-17.29,7.90,0.00
432.96,-9.94,-19.48,8.99,0.00
438.35,-10.04,-17.52,5.59,0.00
443.73,-10.13,-19.36,13.67,0.00
449.12,-10.22,-17.27,2.70,0.00
454.52,-10.31,-19.21,16.27,0.00
459.90,-10.40,-17.18,9.10,0.00
465.31,-10.49,-17.07,13.24,0.00
470.70,-10.58,-18.91,10.76,0.00
476.09,-10.67,-16.87,8.07,0.00
481.53,-10.76,-18.85,4.23,0.00
486.94,-10.84,-16.72,3.99,0.00
492.39,-10.93,-18.63,3.06,0.00
497.75,-11.11,-18.59,3.53,0.00
503.15,-11.19,-16.56,4.03,0.00
508.53,-11.28,-18.57,9.13,0.00
513.91,-11.37,-16.38,8.06,0.00
519.32,-11.45,-18.59,6.99,0.00
524.70,-11.54,-16.19,8.93,0.00
530.10,-11.63,-18.11,15.00,0.00
535.50,-11.71,-16.05,12.45,0.00
540.89,-11.80,-18.15,1.10,0.00
546.28,-11.88,-16.07,7.85,0.00
551.77,-11.96,-18.00,13.06,0.00
557.17,-12.13,-17.80,12.88,0.00
562.61,-12.22,-15.81,7.60,0.00
568.01,-12.30,-17.71,4.18,0.00
573.40,-12.38,-15.39,15.96,0.00
